"X","Y","T","DOY","LK","ID","POP","N"
10.73208177,48.35428948,2020-03-22,82,"LK Augsburg",9772,251534,4
10.73208177,48.35428948,2020-03-23,83,"LK Augsburg",9772,251534,3
10.73208177,48.35428948,2020-04-14,105,"LK Augsburg",9772,251534,2
10.73208177,48.35428948,2020-04-18,109,"LK Augsburg",9772,251534,2
10.73208177,48.35428948,2020-04-23,114,"LK Augsburg",9772,251534,5
10.73208177,48.35428948,2020-05-04,125,"LK Augsburg",9772,251534,2
10.73208177,48.35428948,2020-05-15,136,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-05-24,145,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-05-30,151,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-03-12,72,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-03-16,76,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-04-21,112,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-04-25,116,"LK Augsburg",9772,251534,2
10.73208177,48.35428948,2020-05-08,129,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-05-13,134,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-05-14,135,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-04-13,104,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-04-19,110,"LK Augsburg",9772,251534,2
10.73208177,48.35428948,2020-04-24,115,"LK Augsburg",9772,251534,4
10.73208177,48.35428948,2020-04-27,118,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-05-01,122,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-05-06,127,"LK Augsburg",9772,251534,2
10.73208177,48.35428948,2020-05-19,140,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-05-20,141,"LK Augsburg",9772,251534,2
10.73208177,48.35428948,2020-06-05,157,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-06-11,163,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-05-11,132,"LK Augsburg",9772,251534,2
10.73208177,48.35428948,2020-05-18,139,"LK Augsburg",9772,251534,1
10.73208177,48.35428948,2020-05-12,133,"LK Augsburg",9772,251534,1
10.52780668,48.59642145,2020-04-03,94,"LK Dillingen a.d.Donau",9773,96021,6
10.52780668,48.59642145,2020-04-01,92,"LK Dillingen a.d.Donau",9773,96021,9
10.52780668,48.59642145,2020-04-04,95,"LK Dillingen a.d.Donau",9773,96021,9
10.52780668,48.59642145,2020-05-19,140,"LK Dillingen a.d.Donau",9773,96021,1
10.52780668,48.59642145,2020-03-31,91,"LK Dillingen a.d.Donau",9773,96021,7
10.52780668,48.59642145,2020-04-09,100,"LK Dillingen a.d.Donau",9773,96021,6
10.52780668,48.59642145,2020-04-15,106,"LK Dillingen a.d.Donau",9773,96021,7
10.52780668,48.59642145,2020-03-25,85,"LK Dillingen a.d.Donau",9773,96021,6
10.52780668,48.59642145,2020-03-27,87,"LK Dillingen a.d.Donau",9773,96021,7
10.52780668,48.59642145,2020-03-28,88,"LK Dillingen a.d.Donau",9773,96021,5
10.52780668,48.59642145,2020-03-29,89,"LK Dillingen a.d.Donau",9773,96021,10
10.52780668,48.59642145,2020-04-06,97,"LK Dillingen a.d.Donau",9773,96021,1
10.52780668,48.59642145,2020-04-07,98,"LK Dillingen a.d.Donau",9773,96021,6
10.52780668,48.59642145,2020-04-08,99,"LK Dillingen a.d.Donau",9773,96021,7
10.52780668,48.59642145,2020-04-10,101,"LK Dillingen a.d.Donau",9773,96021,1
10.52780668,48.59642145,2020-04-11,102,"LK Dillingen a.d.Donau",9773,96021,27
10.52780668,48.59642145,2020-04-14,105,"LK Dillingen a.d.Donau",9773,96021,3
10.52780668,48.59642145,2020-04-17,108,"LK Dillingen a.d.Donau",9773,96021,16
10.52780668,48.59642145,2020-04-20,111,"LK Dillingen a.d.Donau",9773,96021,2
10.52780668,48.59642145,2020-04-22,113,"LK Dillingen a.d.Donau",9773,96021,10
10.52780668,48.59642145,2020-04-25,116,"LK Dillingen a.d.Donau",9773,96021,9
10.52780668,48.59642145,2020-05-05,126,"LK Dillingen a.d.Donau",9773,96021,1
10.52780668,48.59642145,2020-05-06,127,"LK Dillingen a.d.Donau",9773,96021,4
10.52780668,48.59642145,2020-05-10,131,"LK Dillingen a.d.Donau",9773,96021,2
10.52780668,48.59642145,2020-03-19,79,"LK Dillingen a.d.Donau",9773,96021,5
10.52780668,48.59642145,2020-03-22,82,"LK Dillingen a.d.Donau",9773,96021,9
10.52780668,48.59642145,2020-04-02,93,"LK Dillingen a.d.Donau",9773,96021,10
10.52780668,48.59642145,2020-04-16,107,"LK Dillingen a.d.Donau",9773,96021,4
10.52780668,48.59642145,2020-04-19,110,"LK Dillingen a.d.Donau",9773,96021,5
10.52780668,48.59642145,2020-04-24,115,"LK Dillingen a.d.Donau",9773,96021,4
10.52780668,48.59642145,2020-05-07,128,"LK Dillingen a.d.Donau",9773,96021,1
10.52780668,48.59642145,2020-03-26,86,"LK Dillingen a.d.Donau",9773,96021,3
10.52780668,48.59642145,2020-04-12,103,"LK Dillingen a.d.Donau",9773,96021,23
10.52780668,48.59642145,2020-04-18,109,"LK Dillingen a.d.Donau",9773,96021,1
10.52780668,48.59642145,2020-04-23,114,"LK Dillingen a.d.Donau",9773,96021,1
10.52780668,48.59642145,2020-04-29,120,"LK Dillingen a.d.Donau",9773,96021,10
10.52780668,48.59642145,2020-05-04,125,"LK Dillingen a.d.Donau",9773,96021,1
10.52780668,48.59642145,2020-05-12,133,"LK Dillingen a.d.Donau",9773,96021,4
10.52780668,48.59642145,2020-05-23,144,"LK Dillingen a.d.Donau",9773,96021,2
10.52780668,48.59642145,2020-03-18,78,"LK Dillingen a.d.Donau",9773,96021,1
10.52780668,48.59642145,2020-04-13,104,"LK Dillingen a.d.Donau",9773,96021,2
10.52780668,48.59642145,2020-04-27,118,"LK Dillingen a.d.Donau",9773,96021,1
10.52780668,48.59642145,2020-04-28,119,"LK Dillingen a.d.Donau",9773,96021,4
10.52780668,48.59642145,2020-05-17,138,"LK Dillingen a.d.Donau",9773,96021,1
10.52780668,48.59642145,2020-03-20,80,"LK Dillingen a.d.Donau",9773,96021,1
10.52780668,48.59642145,2020-04-30,121,"LK Dillingen a.d.Donau",9773,96021,3
10.52780668,48.59642145,2020-05-20,141,"LK Dillingen a.d.Donau",9773,96021,2
10.52780668,48.59642145,2020-05-22,143,"LK Dillingen a.d.Donau",9773,96021,2
10.52780668,48.59642145,2020-05-27,148,"LK Dillingen a.d.Donau",9773,96021,1
10.52780668,48.59642145,2020-03-21,81,"LK Dillingen a.d.Donau",9773,96021,1
10.52780668,48.59642145,2020-03-30,90,"LK Dillingen a.d.Donau",9773,96021,1
10.38112109,48.35282377,2020-04-20,111,"LK Günzburg",9774,125747,1
10.38112109,48.35282377,2020-04-11,102,"LK Günzburg",9774,125747,2
10.38112109,48.35282377,2020-04-13,104,"LK Günzburg",9774,125747,5
10.38112109,48.35282377,2020-04-06,97,"LK Günzburg",9774,125747,8
10.38112109,48.35282377,2020-04-15,106,"LK Günzburg",9774,125747,7
10.38112109,48.35282377,2020-03-28,88,"LK Günzburg",9774,125747,20
10.38112109,48.35282377,2020-03-31,91,"LK Günzburg",9774,125747,19
10.38112109,48.35282377,2020-04-09,100,"LK Günzburg",9774,125747,17
10.38112109,48.35282377,2020-03-19,79,"LK Günzburg",9774,125747,9
10.38112109,48.35282377,2020-03-25,85,"LK Günzburg",9774,125747,18
10.38112109,48.35282377,2020-03-27,87,"LK Günzburg",9774,125747,3
10.38112109,48.35282377,2020-03-29,89,"LK Günzburg",9774,125747,12
10.38112109,48.35282377,2020-03-30,90,"LK Günzburg",9774,125747,1
10.38112109,48.35282377,2020-04-01,92,"LK Günzburg",9774,125747,11
10.38112109,48.35282377,2020-04-04,95,"LK Günzburg",9774,125747,11
10.38112109,48.35282377,2020-04-07,98,"LK Günzburg",9774,125747,7
10.38112109,48.35282377,2020-04-27,118,"LK Günzburg",9774,125747,2
10.38112109,48.35282377,2020-04-30,121,"LK Günzburg",9774,125747,3
10.38112109,48.35282377,2020-05-04,125,"LK Günzburg",9774,125747,3
10.38112109,48.35282377,2020-05-06,127,"LK Günzburg",9774,125747,4
10.38112109,48.35282377,2020-05-12,133,"LK Günzburg",9774,125747,2
10.38112109,48.35282377,2020-03-26,86,"LK Günzburg",9774,125747,19
10.38112109,48.35282377,2020-04-02,93,"LK Günzburg",9774,125747,5
10.38112109,48.35282377,2020-04-08,99,"LK Günzburg",9774,125747,1
10.38112109,48.35282377,2020-04-16,107,"LK Günzburg",9774,125747,8
10.38112109,48.35282377,2020-04-21,112,"LK Günzburg",9774,125747,2
10.38112109,48.35282377,2020-04-28,119,"LK Günzburg",9774,125747,2
10.38112109,48.35282377,2020-05-09,130,"LK Günzburg",9774,125747,3
10.38112109,48.35282377,2020-05-14,135,"LK Günzburg",9774,125747,1
10.38112109,48.35282377,2020-03-13,73,"LK Günzburg",9774,125747,1
10.38112109,48.35282377,2020-03-24,84,"LK Günzburg",9774,125747,3
10.38112109,48.35282377,2020-04-10,101,"LK Günzburg",9774,125747,2
10.38112109,48.35282377,2020-04-18,109,"LK Günzburg",9774,125747,4
10.38112109,48.35282377,2020-05-01,122,"LK Günzburg",9774,125747,3
10.38112109,48.35282377,2020-05-27,148,"LK Günzburg",9774,125747,1
10.38112109,48.35282377,2020-03-12,72,"LK Günzburg",9774,125747,1
10.38112109,48.35282377,2020-04-12,103,"LK Günzburg",9774,125747,2
10.38112109,48.35282377,2020-04-14,105,"LK Günzburg",9774,125747,5
10.38112109,48.35282377,2020-04-17,108,"LK Günzburg",9774,125747,1
10.38112109,48.35282377,2020-03-23,83,"LK Günzburg",9774,125747,2
10.38112109,48.35282377,2020-04-03,94,"LK Günzburg",9774,125747,2
10.38112109,48.35282377,2020-04-23,114,"LK Günzburg",9774,125747,1
10.38112109,48.35282377,2020-04-22,113,"LK Günzburg",9774,125747,1
10.38112109,48.35282377,2020-03-17,77,"LK Günzburg",9774,125747,1
10.38112109,48.35282377,2020-04-24,115,"LK Günzburg",9774,125747,1
10.38112109,48.35282377,2020-05-19,140,"LK Günzburg",9774,125747,1
10.14116253,48.29821942,2020-04-01,92,"LK Neu-Ulm",9775,174200,29
10.14116253,48.29821942,2020-04-02,93,"LK Neu-Ulm",9775,174200,18
10.14116253,48.29821942,2020-04-14,105,"LK Neu-Ulm",9775,174200,14
10.14116253,48.29821942,2020-03-26,86,"LK Neu-Ulm",9775,174200,16
10.14116253,48.29821942,2020-04-03,94,"LK Neu-Ulm",9775,174200,7
10.14116253,48.29821942,2020-04-07,98,"LK Neu-Ulm",9775,174200,23
10.14116253,48.29821942,2020-03-14,74,"LK Neu-Ulm",9775,174200,2
10.14116253,48.29821942,2020-04-09,100,"LK Neu-Ulm",9775,174200,8
10.14116253,48.29821942,2020-04-16,107,"LK Neu-Ulm",9775,174200,16
10.14116253,48.29821942,2020-03-17,77,"LK Neu-Ulm",9775,174200,6
10.14116253,48.29821942,2020-03-19,79,"LK Neu-Ulm",9775,174200,8
10.14116253,48.29821942,2020-03-20,80,"LK Neu-Ulm",9775,174200,5
10.14116253,48.29821942,2020-03-21,81,"LK Neu-Ulm",9775,174200,21
10.14116253,48.29821942,2020-03-22,82,"LK Neu-Ulm",9775,174200,10
10.14116253,48.29821942,2020-03-23,83,"LK Neu-Ulm",9775,174200,4
10.14116253,48.29821942,2020-03-24,84,"LK Neu-Ulm",9775,174200,3
10.14116253,48.29821942,2020-03-25,85,"LK Neu-Ulm",9775,174200,12
10.14116253,48.29821942,2020-03-28,88,"LK Neu-Ulm",9775,174200,13
10.14116253,48.29821942,2020-03-30,90,"LK Neu-Ulm",9775,174200,8
10.14116253,48.29821942,2020-03-31,91,"LK Neu-Ulm",9775,174200,22
10.14116253,48.29821942,2020-04-05,96,"LK Neu-Ulm",9775,174200,6
10.14116253,48.29821942,2020-04-06,97,"LK Neu-Ulm",9775,174200,18
10.14116253,48.29821942,2020-04-11,102,"LK Neu-Ulm",9775,174200,13
10.14116253,48.29821942,2020-04-13,104,"LK Neu-Ulm",9775,174200,6
10.14116253,48.29821942,2020-04-23,114,"LK Neu-Ulm",9775,174200,13
10.14116253,48.29821942,2020-05-12,133,"LK Neu-Ulm",9775,174200,6
10.14116253,48.29821942,2020-05-15,136,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-05-22,143,"LK Neu-Ulm",9775,174200,2
10.14116253,48.29821942,2020-06-10,162,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-03-27,87,"LK Neu-Ulm",9775,174200,11
10.14116253,48.29821942,2020-04-04,95,"LK Neu-Ulm",9775,174200,14
10.14116253,48.29821942,2020-04-08,99,"LK Neu-Ulm",9775,174200,15
10.14116253,48.29821942,2020-04-21,112,"LK Neu-Ulm",9775,174200,3
10.14116253,48.29821942,2020-04-25,116,"LK Neu-Ulm",9775,174200,4
10.14116253,48.29821942,2020-04-26,117,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-05-04,125,"LK Neu-Ulm",9775,174200,2
10.14116253,48.29821942,2020-05-20,141,"LK Neu-Ulm",9775,174200,2
10.14116253,48.29821942,2020-05-25,146,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-03-05,65,"LK Neu-Ulm",9775,174200,2
10.14116253,48.29821942,2020-03-11,71,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-03-13,73,"LK Neu-Ulm",9775,174200,4
10.14116253,48.29821942,2020-03-18,78,"LK Neu-Ulm",9775,174200,2
10.14116253,48.29821942,2020-03-29,89,"LK Neu-Ulm",9775,174200,4
10.14116253,48.29821942,2020-04-10,101,"LK Neu-Ulm",9775,174200,5
10.14116253,48.29821942,2020-04-15,106,"LK Neu-Ulm",9775,174200,24
10.14116253,48.29821942,2020-04-17,108,"LK Neu-Ulm",9775,174200,3
10.14116253,48.29821942,2020-04-18,109,"LK Neu-Ulm",9775,174200,2
10.14116253,48.29821942,2020-04-20,111,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-06-04,156,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-04-27,118,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-05-06,127,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-05-28,149,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-06-19,171,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-04-12,103,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-04-19,110,"LK Neu-Ulm",9775,174200,2
10.14116253,48.29821942,2020-04-24,115,"LK Neu-Ulm",9775,174200,3
10.14116253,48.29821942,2020-04-30,121,"LK Neu-Ulm",9775,174200,2
10.14116253,48.29821942,2020-05-05,126,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-03-16,76,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-05-08,129,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-05-11,132,"LK Neu-Ulm",9775,174200,1
10.14116253,48.29821942,2020-06-03,155,"LK Neu-Ulm",9775,174200,1
9.88288229,47.60516735,2020-03-26,86,"LK Lindau",9776,81669,13
9.88288229,47.60516735,2020-03-21,81,"LK Lindau",9776,81669,12
9.88288229,47.60516735,2020-04-04,95,"LK Lindau",9776,81669,12
9.88288229,47.60516735,2020-04-07,98,"LK Lindau",9776,81669,8
9.88288229,47.60516735,2020-04-09,100,"LK Lindau",9776,81669,11
9.88288229,47.60516735,2020-03-12,72,"LK Lindau",9776,81669,2
9.88288229,47.60516735,2020-03-13,73,"LK Lindau",9776,81669,4
9.88288229,47.60516735,2020-03-17,77,"LK Lindau",9776,81669,2
9.88288229,47.60516735,2020-03-19,79,"LK Lindau",9776,81669,12
9.88288229,47.60516735,2020-03-24,84,"LK Lindau",9776,81669,14
9.88288229,47.60516735,2020-03-25,85,"LK Lindau",9776,81669,10
9.88288229,47.60516735,2020-03-27,87,"LK Lindau",9776,81669,7
9.88288229,47.60516735,2020-03-29,89,"LK Lindau",9776,81669,18
9.88288229,47.60516735,2020-03-30,90,"LK Lindau",9776,81669,8
9.88288229,47.60516735,2020-04-01,92,"LK Lindau",9776,81669,10
9.88288229,47.60516735,2020-04-02,93,"LK Lindau",9776,81669,25
9.88288229,47.60516735,2020-04-03,94,"LK Lindau",9776,81669,9
9.88288229,47.60516735,2020-04-05,96,"LK Lindau",9776,81669,2
9.88288229,47.60516735,2020-04-16,107,"LK Lindau",9776,81669,6
9.88288229,47.60516735,2020-04-26,117,"LK Lindau",9776,81669,1
9.88288229,47.60516735,2020-03-09,69,"LK Lindau",9776,81669,5
9.88288229,47.60516735,2020-03-10,70,"LK Lindau",9776,81669,1
9.88288229,47.60516735,2020-03-15,75,"LK Lindau",9776,81669,7
9.88288229,47.60516735,2020-03-23,83,"LK Lindau",9776,81669,2
9.88288229,47.60516735,2020-04-08,99,"LK Lindau",9776,81669,5
9.88288229,47.60516735,2020-04-10,101,"LK Lindau",9776,81669,2
9.88288229,47.60516735,2020-03-18,78,"LK Lindau",9776,81669,2
9.88288229,47.60516735,2020-03-22,82,"LK Lindau",9776,81669,2
9.88288229,47.60516735,2020-03-31,91,"LK Lindau",9776,81669,3
9.88288229,47.60516735,2020-04-12,103,"LK Lindau",9776,81669,2
9.88288229,47.60516735,2020-04-23,114,"LK Lindau",9776,81669,1
9.88288229,47.60516735,2020-03-20,80,"LK Lindau",9776,81669,2
9.88288229,47.60516735,2020-04-06,97,"LK Lindau",9776,81669,4
9.88288229,47.60516735,2020-04-11,102,"LK Lindau",9776,81669,3
9.88288229,47.60516735,2020-04-13,104,"LK Lindau",9776,81669,3
9.88288229,47.60516735,2020-04-14,105,"LK Lindau",9776,81669,1
9.88288229,47.60516735,2020-04-15,106,"LK Lindau",9776,81669,1
9.88288229,47.60516735,2020-04-17,108,"LK Lindau",9776,81669,2
9.88288229,47.60516735,2020-04-19,110,"LK Lindau",9776,81669,1
9.88288229,47.60516735,2020-04-20,111,"LK Lindau",9776,81669,1
9.88288229,47.60516735,2020-05-13,134,"LK Lindau",9776,81669,1
9.88288229,47.60516735,2020-03-28,88,"LK Lindau",9776,81669,2
9.88288229,47.60516735,2020-05-02,123,"LK Lindau",9776,81669,1
10.63967908,47.76998873,2020-04-08,99,"LK Ostallgäu",9777,140316,29
10.63967908,47.76998873,2020-03-30,90,"LK Ostallgäu",9777,140316,9
10.63967908,47.76998873,2020-04-01,92,"LK Ostallgäu",9777,140316,29
10.63967908,47.76998873,2020-03-17,77,"LK Ostallgäu",9777,140316,2
10.63967908,47.76998873,2020-03-23,83,"LK Ostallgäu",9777,140316,19
10.63967908,47.76998873,2020-03-24,84,"LK Ostallgäu",9777,140316,17
10.63967908,47.76998873,2020-03-26,86,"LK Ostallgäu",9777,140316,9
10.63967908,47.76998873,2020-04-02,93,"LK Ostallgäu",9777,140316,42
10.63967908,47.76998873,2020-04-03,94,"LK Ostallgäu",9777,140316,19
10.63967908,47.76998873,2020-04-04,95,"LK Ostallgäu",9777,140316,19
10.63967908,47.76998873,2020-04-05,96,"LK Ostallgäu",9777,140316,18
10.63967908,47.76998873,2020-04-13,104,"LK Ostallgäu",9777,140316,4
10.63967908,47.76998873,2020-04-15,106,"LK Ostallgäu",9777,140316,19
10.63967908,47.76998873,2020-03-28,88,"LK Ostallgäu",9777,140316,16
10.63967908,47.76998873,2020-03-31,91,"LK Ostallgäu",9777,140316,32
10.63967908,47.76998873,2020-04-06,97,"LK Ostallgäu",9777,140316,7
10.63967908,47.76998873,2020-03-12,72,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-03-19,79,"LK Ostallgäu",9777,140316,6
10.63967908,47.76998873,2020-03-21,81,"LK Ostallgäu",9777,140316,13
10.63967908,47.76998873,2020-03-25,85,"LK Ostallgäu",9777,140316,12
10.63967908,47.76998873,2020-03-27,87,"LK Ostallgäu",9777,140316,21
10.63967908,47.76998873,2020-03-29,89,"LK Ostallgäu",9777,140316,10
10.63967908,47.76998873,2020-04-07,98,"LK Ostallgäu",9777,140316,18
10.63967908,47.76998873,2020-04-09,100,"LK Ostallgäu",9777,140316,17
10.63967908,47.76998873,2020-04-11,102,"LK Ostallgäu",9777,140316,23
10.63967908,47.76998873,2020-04-21,112,"LK Ostallgäu",9777,140316,3
10.63967908,47.76998873,2020-05-09,130,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-05-21,142,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-03-01,61,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-03-11,71,"LK Ostallgäu",9777,140316,2
10.63967908,47.76998873,2020-03-16,76,"LK Ostallgäu",9777,140316,4
10.63967908,47.76998873,2020-03-20,80,"LK Ostallgäu",9777,140316,4
10.63967908,47.76998873,2020-04-10,101,"LK Ostallgäu",9777,140316,21
10.63967908,47.76998873,2020-04-12,103,"LK Ostallgäu",9777,140316,8
10.63967908,47.76998873,2020-04-28,119,"LK Ostallgäu",9777,140316,2
10.63967908,47.76998873,2020-05-05,126,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-02-29,60,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-03-06,66,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-03-08,68,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-03-13,73,"LK Ostallgäu",9777,140316,2
10.63967908,47.76998873,2020-03-22,82,"LK Ostallgäu",9777,140316,2
10.63967908,47.76998873,2020-04-16,107,"LK Ostallgäu",9777,140316,6
10.63967908,47.76998873,2020-04-17,108,"LK Ostallgäu",9777,140316,10
10.63967908,47.76998873,2020-04-23,114,"LK Ostallgäu",9777,140316,2
10.63967908,47.76998873,2020-04-29,120,"LK Ostallgäu",9777,140316,2
10.63967908,47.76998873,2020-05-08,129,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-05-15,136,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-05-18,139,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-04-18,109,"LK Ostallgäu",9777,140316,3
10.63967908,47.76998873,2020-04-22,113,"LK Ostallgäu",9777,140316,4
10.63967908,47.76998873,2020-05-07,128,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-05-26,147,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-03-03,63,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-04-14,105,"LK Ostallgäu",9777,140316,2
10.63967908,47.76998873,2020-04-24,115,"LK Ostallgäu",9777,140316,1
10.63967908,47.76998873,2020-04-20,111,"LK Ostallgäu",9777,140316,1
10.38923123,48.03981359,2020-03-23,83,"LK Unterallgäu",9778,144041,5
10.38923123,48.03981359,2020-03-28,88,"LK Unterallgäu",9778,144041,12
10.38923123,48.03981359,2020-04-01,92,"LK Unterallgäu",9778,144041,10
10.38923123,48.03981359,2020-04-16,107,"LK Unterallgäu",9778,144041,2
10.38923123,48.03981359,2020-04-17,108,"LK Unterallgäu",9778,144041,5
10.38923123,48.03981359,2020-03-13,73,"LK Unterallgäu",9778,144041,6
10.38923123,48.03981359,2020-04-21,112,"LK Unterallgäu",9778,144041,5
10.38923123,48.03981359,2020-03-15,75,"LK Unterallgäu",9778,144041,3
10.38923123,48.03981359,2020-03-18,78,"LK Unterallgäu",9778,144041,3
10.38923123,48.03981359,2020-03-20,80,"LK Unterallgäu",9778,144041,5
10.38923123,48.03981359,2020-03-21,81,"LK Unterallgäu",9778,144041,6
10.38923123,48.03981359,2020-03-24,84,"LK Unterallgäu",9778,144041,8
10.38923123,48.03981359,2020-03-26,86,"LK Unterallgäu",9778,144041,17
10.38923123,48.03981359,2020-03-29,89,"LK Unterallgäu",9778,144041,10
10.38923123,48.03981359,2020-03-31,91,"LK Unterallgäu",9778,144041,8
10.38923123,48.03981359,2020-04-02,93,"LK Unterallgäu",9778,144041,14
10.38923123,48.03981359,2020-04-03,94,"LK Unterallgäu",9778,144041,14
10.38923123,48.03981359,2020-04-04,95,"LK Unterallgäu",9778,144041,9
10.38923123,48.03981359,2020-04-05,96,"LK Unterallgäu",9778,144041,4
10.38923123,48.03981359,2020-04-06,97,"LK Unterallgäu",9778,144041,9
10.38923123,48.03981359,2020-04-07,98,"LK Unterallgäu",9778,144041,20
10.38923123,48.03981359,2020-04-14,105,"LK Unterallgäu",9778,144041,4
10.38923123,48.03981359,2020-03-14,74,"LK Unterallgäu",9778,144041,5
10.38923123,48.03981359,2020-03-19,79,"LK Unterallgäu",9778,144041,8
10.38923123,48.03981359,2020-03-25,85,"LK Unterallgäu",9778,144041,15
10.38923123,48.03981359,2020-03-27,87,"LK Unterallgäu",9778,144041,8
10.38923123,48.03981359,2020-03-30,90,"LK Unterallgäu",9778,144041,4
10.38923123,48.03981359,2020-04-08,99,"LK Unterallgäu",9778,144041,3
10.38923123,48.03981359,2020-04-12,103,"LK Unterallgäu",9778,144041,2
10.38923123,48.03981359,2020-04-18,109,"LK Unterallgäu",9778,144041,1
10.38923123,48.03981359,2020-04-22,113,"LK Unterallgäu",9778,144041,2
10.38923123,48.03981359,2020-04-28,119,"LK Unterallgäu",9778,144041,1
10.38923123,48.03981359,2020-05-24,145,"LK Unterallgäu",9778,144041,1
10.38923123,48.03981359,2020-03-11,71,"LK Unterallgäu",9778,144041,3
10.38923123,48.03981359,2020-03-16,76,"LK Unterallgäu",9778,144041,2
10.38923123,48.03981359,2020-03-22,82,"LK Unterallgäu",9778,144041,7
10.38923123,48.03981359,2020-04-09,100,"LK Unterallgäu",9778,144041,5
10.38923123,48.03981359,2020-04-10,101,"LK Unterallgäu",9778,144041,3
10.38923123,48.03981359,2020-04-11,102,"LK Unterallgäu",9778,144041,5
10.38923123,48.03981359,2020-04-15,106,"LK Unterallgäu",9778,144041,7
10.38923123,48.03981359,2020-04-19,110,"LK Unterallgäu",9778,144041,3
10.38923123,48.03981359,2020-04-20,111,"LK Unterallgäu",9778,144041,1
10.38923123,48.03981359,2020-04-25,116,"LK Unterallgäu",9778,144041,1
10.38923123,48.03981359,2020-03-17,77,"LK Unterallgäu",9778,144041,1
10.38923123,48.03981359,2020-04-23,114,"LK Unterallgäu",9778,144041,2
10.38923123,48.03981359,2020-05-08,129,"LK Unterallgäu",9778,144041,1
10.38923123,48.03981359,2020-05-09,130,"LK Unterallgäu",9778,144041,1
10.71234094,48.80694422,2020-04-16,107,"LK Donau-Ries",9779,133496,2
10.71234094,48.80694422,2020-04-03,94,"LK Donau-Ries",9779,133496,30
10.71234094,48.80694422,2020-04-28,119,"LK Donau-Ries",9779,133496,2
10.71234094,48.80694422,2020-04-02,93,"LK Donau-Ries",9779,133496,18
10.71234094,48.80694422,2020-04-04,95,"LK Donau-Ries",9779,133496,20
10.71234094,48.80694422,2020-04-17,108,"LK Donau-Ries",9779,133496,6
10.71234094,48.80694422,2020-03-09,69,"LK Donau-Ries",9779,133496,3
10.71234094,48.80694422,2020-03-23,83,"LK Donau-Ries",9779,133496,5
10.71234094,48.80694422,2020-03-24,84,"LK Donau-Ries",9779,133496,11
10.71234094,48.80694422,2020-03-25,85,"LK Donau-Ries",9779,133496,15
10.71234094,48.80694422,2020-04-08,99,"LK Donau-Ries",9779,133496,18
10.71234094,48.80694422,2020-03-16,76,"LK Donau-Ries",9779,133496,6
10.71234094,48.80694422,2020-03-21,81,"LK Donau-Ries",9779,133496,4
10.71234094,48.80694422,2020-03-29,89,"LK Donau-Ries",9779,133496,8
